municipio;data;semanaEpi;populacaoTCU2019;casosAcumulado;casosNovos
Barra de Santa Rosa;2020-09-04;36;15384;90;8
Barra de Santa Rosa;2020-09-05;36;15384;90;0
Barra de Santa Rosa;2020-09-06;37;15384;90;0
Barra de Santa Rosa;2020-09-07;37;15384;90;0
Barra de Santa Rosa;2020-09-08;37;15384;91;1
Barra de Santa Rosa;2020-09-09;37;15384;93;2
Barra de Santa Rosa;2020-09-10;37;15384;95;2
Barra de Santa Rosa;2020-09-11;37;15384;95;0
Barra de Santa Rosa;2020-09-12;37;15384;97;2
Barra de Santa Rosa;2020-09-13;38;15384;97;0
Barra de Santa Rosa;2020-09-14;38;15384;97;0
Barra de Santa Rosa;2020-09-15;38;15384;100;3
Barra de Santa Rosa;2020-09-16;38;15384;102;2
Barra de Santa Rosa;2020-09-17;38;15384;105;3
Barra de Santa Rosa;2020-09-18;38;15384;105;0
Barra de Santa Rosa;2020-09-19;38;15384;108;3
Barra de Santa Rosa;2020-09-20;39;15384;108;0
Barra de Santa Rosa;2020-09-21;39;15384;111;3
Barra de Santa Rosa;2020-09-22;39;15384;112;1
Barra de Santa Rosa;2020-09-23;39;15384;113;1
Barra de Santa Rosa;2020-09-24;39;15384;113;0
Barra de Santa Rosa;2020-09-25;39;15384;116;3
Barra de Santa Rosa;2020-09-26;39;15384;116;0
Barra de Santa Rosa;2020-09-27;40;15384;116;0
Barra de Santa Rosa;2020-09-28;40;15384;116;0
Barra de Santa Rosa;2020-09-29;40;15384;117;1
Barra de Santa Rosa;2020-09-30;40;15384;117;0
Barra de Santa Rosa;2020-10-01;40;15384;118;1
Barra de Santa Rosa;2020-10-02;40;15384;118;0
Barra de Santa Rosa;2020-10-03;40;15384;118;0
Barra de Santa Rosa;2020-10-04;41;15384;118;0
Barra de Santa Rosa;2020-10-05;41;15384;118;0
Barra de Santa Rosa;2020-10-06;41;15384;119;1
Barra de Santa Rosa;2020-10-07;41;15384;119;0
Barra de Santa Rosa;2020-10-08;41;15384;119;0
Barra de Santa Rosa;2020-10-09;41;15384;119;0
Barra de Santa Rosa;2020-10-10;41;15384;119;0
Barra de Santa Rosa;2020-10-11;42;15384;119;0
Barra de Santa Rosa;2020-10-12;42;15384;119;0
Barra de Santa Rosa;2020-10-13;42;15384;119;0
Barra de Santa Rosa;2020-10-14;42;15384;119;0
Barra de Santa Rosa;2020-10-15;42;15384;119;0
Barra de Santa Rosa;2020-10-16;42;15384;121;2
Barra de Santa Rosa;2020-10-17;42;15384;121;0
Barra de Santa Rosa;2020-10-18;43;15384;121;0
Barra de Santa Rosa;2020-10-19;43;15384;121;0
Barra de Santa Rosa;2020-10-20;43;15384;121;0
Barra de Santa Rosa;2020-10-21;43;15384;121;0
Barra de Santa Rosa;2020-10-22;43;15384;121;0
Barra de Santa Rosa;2020-10-23;43;15384;121;0
Barra de Santa Rosa;2020-10-24;43;15384;121;0
Barra de Santa Rosa;2020-10-25;44;15384;121;0
Barra de Santa Rosa;2020-10-26;44;15384;121;0
Barra de Santa Rosa;2020-10-27;44;15384;121;0
Barra de Santa Rosa;2020-10-28;44;15384;122;1
Barra de Santa Rosa;2020-10-29;44;15384;122;0
Barra de Santa Rosa;2020-10-30;44;15384;125;3
Barra de Santa Rosa;2020-10-31;44;15384;125;0
Barra de Santa Rosa;2020-11-01;45;15384;125;0
Barra de Santa Rosa;2020-11-02;45;15384;125;0
Barra de Santa Rosa;2020-11-03;45;15384;127;2
Barra de Santa Rosa;2020-11-04;45;15384;128;1
Barra de São Miguel;2020-03-27;13;6036;0;0
Barra de São Miguel;2020-03-28;13;6036;0;0
Barra de São Miguel;2020-03-29;14;6036;0;0
Barra de São Miguel;2020-03-30;14;6036;0;0
Barra de São Miguel;2020-03-31;14;6036;0;0
Barra de São Miguel;2020-04-01;14;6036;0;0
Barra de São Miguel;2020-04-02;14;6036;0;0
Barra de São Miguel;2020-04-03;14;6036;0;0
Barra de São Miguel;2020-04-04;14;6036;0;0
Barra de São Miguel;2020-04-05;15;6036;0;0
Barra de São Miguel;2020-04-06;15;6036;0;0
Barra de São Miguel;2020-04-07;15;6036;0;0
Barra de São Miguel;2020-04-08;15;6036;0;0
Barra de São Miguel;2020-04-09;15;6036;0;0
Barra de São Miguel;2020-04-10;15;6036;0;0
Barra de São Miguel;2020-04-11;15;6036;0;0
Barra de São Miguel;2020-04-12;16;6036;0;0
Barra de São Miguel;2020-04-13;16;6036;0;0
Barra de São Miguel;2020-04-14;16;6036;0;0
Barra de São Miguel;2020-04-15;16;6036;0;0
Barra de São Miguel;2020-04-16;16;6036;0;0
Barra de São Miguel;2020-04-17;16;6036;0;0
Barra de São Miguel;2020-04-18;16;6036;0;0
Barra de São Miguel;2020-04-19;17;6036;0;0
Barra de São Miguel;2020-04-20;17;6036;0;0
Barra de São Miguel;2020-04-21;17;6036;0;0
Barra de São Miguel;2020-04-22;17;6036;0;0
Barra de São Miguel;2020-04-23;17;6036;1;1
Barra de São Miguel;2020-04-24;17;6036;1;0
Barra de São Miguel;2020-04-25;17;6036;1;0
Barra de São Miguel;2020-04-26;18;6036;1;0
Barra de São Miguel;2020-04-27;18;6036;1;0
Barra de São Miguel;2020-04-28;18;6036;1;0
Barra de São Miguel;2020-04-29;18;6036;1;0
Barra de São Miguel;2020-04-30;18;6036;1;0
Barra de São Miguel;2020-05-01;18;6036;1;0
Barra de São Miguel;2020-05-02;18;6036;1;0
Barra de São Miguel;2020-05-03;19;6036;1;0
Barra de São Miguel;2020-05-04;19;6036;1;0
Barra de São Miguel;2020-05-05;19;6036;1;0
Barra de São Miguel;2020-05-06;19;6036;1;0
Barra de São Miguel;2020-05-07;19;6036;1;0
Barra de São Miguel;2020-05-08;19;6036;1;0
Barra de São Miguel;2020-05-09;19;6036;1;0
Barra de São Miguel;2020-05-10;20;6036;1;0
Barra de São Miguel;2020-05-11;20;6036;1;0
Barra de São Miguel;2020-05-12;20;6036;1;0
Barra de São Miguel;2020-05-13;20;6036;1;0
Barra de São Miguel;2020-05-14;20;6036;1;0
Barra de São Miguel;2020-05-15;20;6036;1;0
Barra de São Miguel;2020-05-16;20;6036;1;0
Barra de São Miguel;2020-05-17;21;6036;1;0
Barra de São Miguel;2020-05-18;21;6036;1;0
Barra de São Miguel;2020-05-19;21;6036;1;0
Barra de São Miguel;2020-05-20;21;6036;1;0
Barra de São Miguel;2020-05-21;21;6036;1;0
Barra de São Miguel;2020-05-22;21;6036;1;0
Barra de São Miguel;2020-05-23;21;6036;1;0
Barra de São Miguel;2020-05-24;22;6036;1;0
Barra de São Miguel;2020-05-25;22;6036;1;0
Barra de São Miguel;2020-05-26;22;6036;2;1
Barra de São Miguel;2020-05-27;22;6036;2;0
Barra de São Miguel;2020-05-28;22;6036;2;0
Barra de São Miguel;2020-05-29;22;6036;2;0
Barra de São Miguel;2020-05-30;22;6036;2;0
Barra de São Miguel;2020-05-31;23;6036;3;1
Barra de São Miguel;2020-06-01;23;6036;3;0
Barra de São Miguel;2020-06-02;23;6036;3;0
Barra de São Miguel;2020-06-03;23;6036;3;0
Barra de São Miguel;2020-06-04;23;6036;3;0
Barra de São Miguel;2020-06-05;23;6036;3;0
Barra de São Miguel;2020-06-06;23;6036;3;0
Barra de São Miguel;2020-06-07;24;6036;3;0
Barra de São Miguel;2020-06-08;24;6036;3;0
Barra de São Miguel;2020-06-09;24;6036;3;0
Barra de São Miguel;2020-06-10;24;6036;4;1
Barra de São Miguel;2020-06-11;24;6036;4;0
Barra de São Miguel;2020-06-12;24;6036;4;0
Barra de São Miguel;2020-06-13;24;6036;4;0
Barra de São Miguel;2020-06-14;25;6036;4;0
Barra de São Miguel;2020-06-15;25;6036;4;0
Barra de São Miguel;2020-06-16;25;6036;5;1
Barra de São Miguel;2020-06-17;25;6036;5;0
Barra de São Miguel;2020-06-18;25;6036;5;0
Barra de São Miguel;2020-06-19;25;6036;6;1
Barra de São Miguel;2020-06-20;25;6036;6;0
Barra de São Miguel;2020-06-21;26;6036;6;0
Barra de São Miguel;2020-06-22;26;6036;6;0
Barra de São Miguel;2020-06-23;26;6036;6;0
Barra de São Miguel;2020-06-24;26;6036;6;0
Barra de São Miguel;2020-06-25;26;6036;6;0
Barra de São Miguel;2020-06-26;26;6036;6;0
Barra de São Miguel;2020-06-27;26;6036;6;0
Barra de São Miguel;2020-06-28;27;6036;6;0
Barra de São Miguel;2020-06-29;27;6036;6;0
Barra de São Miguel;2020-06-30;27;6036;6;0
Barra de São Miguel;2020-07-01;27;6036;6;0
Barra de São Miguel;2020-07-02;27;6036;6;0
Barra de São Miguel;2020-07-03;27;6036;7;1
Barra de São Miguel;2020-07-04;27;6036;7;0
Barra de São Miguel;2020-07-05;28;6036;7;0
Barra de São Miguel;2020-07-06;28;6036;7;0
Barra de São Miguel;2020-07-07;28;6036;8;1
Barra de São Miguel;2020-07-08;28;6036;9;1
Barra de São Miguel;2020-07-09;28;6036;9;0
Barra de São Miguel;2020-07-10;28;6036;12;3
Barra de São Miguel;2020-07-11;28;6036;12;0
Barra de São Miguel;2020-07-12;29;6036;12;0
Barra de São Miguel;2020-07-13;29;6036;12;0
Barra de São Miguel;2020-07-14;29;6036;17;5
Barra de São Miguel;2020-07-15;29;6036;19;2
Barra de São Miguel;2020-07-16;29;6036;20;1
Barra de São Miguel;2020-07-17;29;6036;23;3
Barra de São Miguel;2020-07-18;29;6036;23;0
Barra de São Miguel;2020-07-19;30;6036;23;0
Barra de São Miguel;2020-07-20;30;6036;23;0
Barra de São Miguel;2020-07-21;30;6036;31;8
Barra de São Miguel;2020-07-22;30;6036;33;2
Barra de São Miguel;2020-07-23;30;6036;33;0
Barra de São Miguel;2020-07-24;30;6036;35;2
Barra de São Miguel;2020-07-25;30;6036;35;0
Barra de São Miguel;2020-07-26;31;6036;35;0
Barra de São Miguel;2020-07-27;31;6036;35;0
Barra de São Miguel;2020-07-28;31;6036;36;1
Barra de São Miguel;2020-07-29;31;6036;36;0
Barra de São Miguel;2020-07-30;31;6036;37;1
Barra de São Miguel;2020-07-31;31;6036;39;2
Barra de São Miguel;2020-08-01;31;6036;40;1
Barra de São Miguel;2020-08-02;32;6036;40;0
Barra de São Miguel;2020-08-03;32;6036;40;0
Barra de São Miguel;2020-08-04;32;6036;40;0
Barra de São Miguel;2020-08-05;32;6036;41;1
Barra de São Miguel;2020-08-06;32;6036;41;0
Barra de São Miguel;2020-08-07;32;6036;44;3
Barra de São Miguel;2020-08-08;32;6036;44;0
Barra de São Miguel;2020-08-09;33;6036;44;0
Barra de São Miguel;2020-08-10;33;6036;44;0
Barra de São Miguel;2020-08-11;33;6036;46;2
Barra de São Miguel;2020-08-12;33;6036;46;0
Barra de São Miguel;2020-08-13;33;6036;48;2
Barra de São Miguel;2020-08-14;33;6036;48;0
Barra de São Miguel;2020-08-15;33;6036;48;0
Barra de São Miguel;2020-08-16;34;6036;48;0
Barra de São Miguel;2020-08-17;34;6036;48;0
Barra de São Miguel;2020-08-18;34;6036;50;2
Barra de São Miguel;2020-08-19;34;6036;53;3
Barra de São Miguel;2020-08-20;34;6036;53;0
Barra de São Miguel;2020-08-21;34;6036;55;2
Barra de São Miguel;2020-08-22;34;6036;55;0
Barra de São Miguel;2020-08-23;35;6036;55;0
Barra de São Miguel;2020-08-24;35;6036;55;0
Barra de São Miguel;2020-08-25;35;6036;57;2
Barra de São Miguel;2020-08-26;35;6036;57;0
Barra de São Miguel;2020-08-27;35;6036;57;0
Barra de São Miguel;2020-08-28;35;6036;57;0
Barra de São Miguel;2020-08-29;35;6036;58;1
Barra de São Miguel;2020-08-30;36;6036;58;0
Barra de São Miguel;2020-08-31;36;6036;58;0
Barra de São Miguel;2020-09-01;36;6036;59;1
Barra de São Miguel;2020-09-02;36;6036;60;1
Barra de São Miguel;2020-09-03;36;6036;60;0
Barra de São Miguel;2020-09-04;36;6036;62;2
Barra de São Miguel;2020-09-05;36;6036;62;0
Barra de São Miguel;2020-09-06;37;6036;62;0
Barra de São Miguel;2020-09-07;37;6036;62;0
Barra de São Miguel;2020-09-08;37;6036;62;0
Barra de São Miguel;2020-09-09;37;6036;63;1
Barra de São Miguel;2020-09-10;37;6036;64;1
Barra de São Miguel;2020-09-11;37;6036;64;0
Barra de São Miguel;2020-09-12;37;6036;64;0
Barra de São Miguel;2020-09-13;38;6036;64;0
Barra de São Miguel;2020-09-14;38;6036;64;0
Barra de São Miguel;2020-09-15;38;6036;64;0
Barra de São Miguel;2020-09-16;38;6036;64;0
Barra de São Miguel;2020-09-17;38;6036;64;0
Barra de São Miguel;2020-09-18;38;6036;65;1
Barra de São Miguel;2020-09-19;38;6036;65;0
Barra de São Miguel;2020-09-20;39;6036;65;0
Barra de São Miguel;2020-09-21;39;6036;65;0
Barra de São Miguel;2020-09-22;39;6036;65;0
Barra de São Miguel;2020-09-23;39;6036;66;1
Barra de São Miguel;2020-09-24;39;6036;67;1
Barra de São Miguel;2020-09-25;39;6036;67;0
Barra de São Miguel;2020-09-26;39;6036;67;0
Barra de São Miguel;2020-09-27;40;6036;67;0
Barra de São Miguel;2020-09-28;40;6036;67;0
Barra de São Miguel;2020-09-29;40;6036;67;0
Barra de São Miguel;2020-09-30;40;6036;67;0
Barra de São Miguel;2020-10-01;40;6036;70;3
Barra de São Miguel;2020-10-02;40;6036;70;0
Barra de São Miguel;2020-10-03;40;6036;72;2
Barra de São Miguel;2020-10-04;41;6036;72;0
Barra de São Miguel;2020-10-05;41;6036;72;0
Barra de São Miguel;2020-10-06;41;6036;72;0
Barra de São Miguel;2020-10-07;41;6036;72;0
Barra de São Miguel;2020-10-08;41;6036;72;0
Barra de São Miguel;2020-10-09;41;6036;73;1
Barra de São Miguel;2020-10-10;41;6036;73;0
Barra de São Miguel;2020-10-11;42;6036;73;0
Barra de São Miguel;2020-10-12;42;6036;73;0
Barra de São Miguel;2020-10-13;42;6036;73;0
Barra de São Miguel;2020-10-14;42;6036;73;0
Barra de São Miguel;2020-10-15;42;6036;73;0
Barra de São Miguel;2020-10-16;42;6036;73;0
Barra de São Miguel;2020-10-17;42;6036;73;0
Barra de São Miguel;2020-10-18;43;6036;73;0
Barra de São Miguel;2020-10-19;43;6036;73;0
Barra de São Miguel;2020-10-20;43;6036;73;0
Barra de São Miguel;2020-10-21;43;6036;74;1
Barra de São Miguel;2020-10-22;43;6036;74;0
Barra de São Miguel;2020-10-23;43;6036;74;0
Barra de São Miguel;2020-10-24;43;6036;74;0
Barra de São Miguel;2020-10-25;44;6036;74;0
Barra de São Miguel;2020-10-26;44;6036;74;0
Barra de São Miguel;2020-10-27;44;6036;74;0
Barra de São Miguel;2020-10-28;44;6036;74;0
Barra de São Miguel;2020-10-29;44;6036;74;0
Barra de São Miguel;2020-10-30;44;6036;74;0
Barra de São Miguel;2020-10-31;44;6036;74;0
Barra de São Miguel;2020-11-01;45;6036;74;0
Barra de São Miguel;2020-11-02;45;6036;74;0
Barra de São Miguel;2020-11-03;45;6036;74;0
Barra de São Miguel;2020-11-04;45;6036;74;0
Bayeux;2020-03-27;13;96880;0;0
Bayeux;2020-03-28;13;96880;0;0
Bayeux;2020-03-29;14;96880;0;0
Bayeux;2020-03-30;14;96880;0;0
Bayeux;2020-03-31;14;96880;0;0
Bayeux;2020-04-01;14;96880;0;0
Bayeux;2020-04-02;14;96880;0;0
Bayeux;2020-04-03;14;96880;0;0
Bayeux;2020-04-04;14;96880;0;0
Bayeux;2020-04-05;15;96880;0;0
Bayeux;2020-04-06;15;96880;0;0
Bayeux;2020-04-07;15;96880;0;0
Bayeux;2020-04-08;15;96880;0;0
Bayeux;2020-04-09;15;96880;1;1
Bayeux;2020-04-10;15;96880;1;0
Bayeux;2020-04-11;15;96880;0;-1
Bayeux;2020-04-12;16;96880;1;1
Bayeux;2020-04-13;16;96880;1;0
Bayeux;2020-04-14;16;96880;4;3
Bayeux;2020-04-15;16;96880;4;0
Bayeux;2020-04-16;16;96880;4;0
Bayeux;2020-04-17;16;96880;6;2
Bayeux;2020-04-18;16;96880;6;0
Bayeux;2020-04-19;17;96880;8;2
Bayeux;2020-04-20;17;96880;8;0
Bayeux;2020-04-21;17;96880;9;1
Bayeux;2020-04-22;17;96880;9;0
Bayeux;2020-04-23;17;96880;10;1
Bayeux;2020-04-24;17;96880;10;0
Bayeux;2020-04-25;17;96880;12;2
Bayeux;2020-04-26;18;96880;15;3
Bayeux;2020-04-27;18;96880;15;0
Bayeux;2020-04-28;18;96880;17;2
Bayeux;2020-04-29;18;96880;19;2
Bayeux;2020-04-30;18;96880;30;11
Bayeux;2020-05-01;18;96880;34;4
Bayeux;2020-05-02;18;96880;39;5
Bayeux;2020-05-03;19;96880;41;2
Bayeux;2020-05-04;19;96880;43;2
Bayeux;2020-05-05;19;96880;44;1
Bayeux;2020-05-06;19;96880;45;1
Bayeux;2020-05-07;19;96880;58;13
Bayeux;2020-05-08;19;96880;62;4
Bayeux;2020-05-09;19;96880;64;2
Bayeux;2020-05-10;20;96880;68;4
Bayeux;2020-05-11;20;96880;69;1
Bayeux;2020-05-12;20;96880;70;1
Bayeux;2020-05-13;20;96880;74;4
Bayeux;2020-05-14;20;96880;76;2
Bayeux;2020-05-15;20;96880;83;7
Bayeux;2020-05-16;20;96880;86;3
Bayeux;2020-05-17;21;96880;94;8
Bayeux;2020-05-18;21;96880;134;40
Bayeux;2020-05-19;21;96880;182;48
Bayeux;2020-05-20;21;96880;187;5
Bayeux;2020-05-21;21;96880;191;4
Bayeux;2020-05-22;21;96880;191;0
Bayeux;2020-05-23;21;96880;191;0
Bayeux;2020-05-24;22;96880;191;0
Bayeux;2020-05-25;22;96880;191;0
Bayeux;2020-05-26;22;96880;191;0
Bayeux;2020-05-27;22;96880;196;5
Bayeux;2020-05-28;22;96880;263;67
Bayeux;2020-05-29;22;96880;291;28
Bayeux;2020-05-30;22;96880;304;13
Bayeux;2020-05-31;23;96880;307;3
Bayeux;2020-06-01;23;96880;319;12
Bayeux;2020-06-02;23;96880;346;27
Bayeux;2020-06-03;23;96880;374;28
Bayeux;2020-06-04;23;96880;416;42
Bayeux;2020-06-05;23;96880;435;19
Bayeux;2020-06-06;23;96880;469;34
Bayeux;2020-06-07;24;96880;476;7
Bayeux;2020-06-08;24;96880;479;3
Bayeux;2020-06-09;24;96880;501;22
Bayeux;2020-06-10;24;96880;525;24
Bayeux;2020-06-11;24;96880;538;13
Bayeux;2020-06-12;24;96880;550;12
Bayeux;2020-06-13;24;96880;569;19
Bayeux;2020-06-14;25;96880;577;8
Bayeux;2020-06-15;25;96880;582;5
Bayeux;2020-06-16;25;96880;601;19
Bayeux;2020-06-17;25;96880;628;27
Bayeux;2020-06-18;25;96880;631;3
Bayeux;2020-06-19;25;96880;678;47
Bayeux;2020-06-20;25;96880;698;20
Bayeux;2020-06-21;26;96880;699;1
Bayeux;2020-06-22;26;96880;732;33
Bayeux;2020-06-23;26;96880;763;31
Bayeux;2020-06-24;26;96880;767;4
Bayeux;2020-06-25;26;96880;770;3
Bayeux;2020-06-26;26;96880;799;29
Bayeux;2020-06-27;26;96880;830;31
Bayeux;2020-06-28;27;96880;836;6
Bayeux;2020-06-29;27;96880;838;2
Bayeux;2020-06-30;27;96880;922;84
Bayeux;2020-07-01;27;96880;929;7
Bayeux;2020-07-02;27;96880;919;-10
Bayeux;2020-07-03;27;96880;919;0
Bayeux;2020-07-04;27;96880;921;2
Bayeux;2020-07-05;28;96880;932;11
Bayeux;2020-07-06;28;96880;938;6
Bayeux;2020-07-07;28;96880;966;28
Bayeux;2020-07-08;28;96880;1003;37
Bayeux;2020-07-09;28;96880;1028;25
Bayeux;2020-07-10;28;96880;1055;27
Bayeux;2020-07-11;28;96880;1071;16
Bayeux;2020-07-12;29;96880;1077;6
Bayeux;2020-07-13;29;96880;1079;2
Bayeux;2020-07-14;29;96880;1104;25
Bayeux;2020-07-15;29;96880;1122;18
Bayeux;2020-07-16;29;96880;1130;8
Bayeux;2020-07-17;29;96880;1147;17
Bayeux;2020-07-18;29;96880;1152;5
Bayeux;2020-07-19;30;96880;1157;5
Bayeux;2020-07-20;30;96880;1162;5
Bayeux;2020-07-21;30;96880;1169;7
Bayeux;2020-07-22;30;96880;1238;69
Bayeux;2020-07-23;30;96880;1296;58
Bayeux;2020-07-24;30;96880;1270;-26
Bayeux;2020-07-25;30;96880;1277;7
Bayeux;2020-07-26;31;96880;1281;4
Bayeux;2020-07-27;31;96880;1286;5
Bayeux;2020-07-28;31;96880;1297;11
Bayeux;2020-07-29;31;96880;1321;24
Bayeux;2020-07-30;31;96880;1342;21
Bayeux;2020-07-31;31;96880;1358;16
Bayeux;2020-08-01;31;96880;1363;5
Bayeux;2020-08-02;32;96880;1366;3
Bayeux;2020-08-03;32;96880;1368;2
Bayeux;2020-08-04;32;96880;1483;115
Bayeux;2020-08-05;32;96880;1511;28
Bayeux;2020-08-06;32;96880;1516;5
Bayeux;2020-08-07;32;96880;1540;24
Bayeux;2020-08-08;32;96880;1550;10
Bayeux;2020-08-09;33;96880;1554;4
Bayeux;2020-08-10;33;96880;1566;12
Bayeux;2020-08-11;33;96880;1621;55
Bayeux;2020-08-12;33;96880;1629;8
Bayeux;2020-08-13;33;96880;1644;15
Bayeux;2020-08-14;33;96880;1660;16
Bayeux;2020-08-15;33;96880;1670;10
Bayeux;2020-08-16;34;96880;1676;6
Bayeux;2020-08-17;34;96880;1680;4
Bayeux;2020-08-18;34;96880;1700;20
Bayeux;2020-08-19;34;96880;1707;7
Bayeux;2020-08-20;34;96880;1715;8
Bayeux;2020-08-21;34;96880;1716;1
Bayeux;2020-08-22;34;96880;1719;3
Bayeux;2020-08-23;35;96880;1726;7
Bayeux;2020-08-24;35;96880;1727;1
Bayeux;2020-08-25;35;96880;1728;1
Bayeux;2020-08-26;35;96880;1731;3
Bayeux;2020-08-27;35;96880;1740;9
Bayeux;2020-08-28;35;96880;1741;1
Bayeux;2020-08-29;35;96880;1748;7
Bayeux;2020-08-30;36;96880;1749;1
Bayeux;2020-08-31;36;96880;1753;4
Bayeux;2020-09-01;36;96880;1762;9
Bayeux;2020-09-02;36;96880;1790;28
Bayeux;2020-09-03;36;96880;1792;2
Bayeux;2020-09-04;36;96880;1794;2
Bayeux;2020-09-05;36;96880;1796;2
Bayeux;2020-09-06;37;96880;1797;1
Bayeux;2020-09-07;37;96880;1796;-1
Bayeux;2020-09-08;37;96880;1797;1
Bayeux;2020-09-09;37;96880;1807;10
Bayeux;2020-09-10;37;96880;1812;5
Bayeux;2020-09-11;37;96880;1813;1
Bayeux;2020-09-12;37;96880;1819;6
Bayeux;2020-09-13;38;96880;1820;1
Bayeux;2020-09-14;38;96880;1821;1
Bayeux;2020-09-15;38;96880;1825;4
Bayeux;2020-09-16;38;96880;1834;9
Bayeux;2020-09-17;38;96880;1842;8
Bayeux;2020-09-18;38;96880;1868;26
Bayeux;2020-09-19;38;96880;1871;3
Bayeux;2020-09-20;39;96880;1872;1
Bayeux;2020-09-21;39;96880;1875;3
Bayeux;2020-09-22;39;96880;1879;4
Bayeux;2020-09-23;39;96880;1885;6
Bayeux;2020-09-24;39;96880;1885;0
Bayeux;2020-09-25;39;96880;1887;2
Bayeux;2020-09-26;39;96880;1893;6
Bayeux;2020-09-27;40;96880;1894;1
Bayeux;2020-09-28;40;96880;1906;12
Bayeux;2020-09-29;40;96880;1911;5
Bayeux;2020-09-30;40;96880;1912;1
Bayeux;2020-10-01;40;96880;1915;3
Bayeux;2020-10-02;40;96880;1917;2
Bayeux;2020-10-03;40;96880;1923;6
Bayeux;2020-10-04;41;96880;1923;0
Bayeux;2020-10-05;41;96880;1923;0
Bayeux;2020-10-06;41;96880;1937;14
Bayeux;2020-10-07;41;96880;1946;9
Bayeux;2020-10-08;41;96880;1990;44
Bayeux;2020-10-09;41;96880;1994;4
Bayeux;2020-10-10;41;96880;2005;11
Bayeux;2020-10-11;42;96880;2005;0
Bayeux;2020-10-12;42;96880;2006;1
Bayeux;2020-10-13;42;96880;2005;-1
Bayeux;2020-10-14;42;96880;2010;5
Bayeux;2020-10-15;42;96880;2020;10
Bayeux;2020-10-16;42;96880;2025;5
Bayeux;2020-10-17;42;96880;2026;1
Bayeux;2020-10-18;43;96880;2027;1
Bayeux;2020-10-19;43;96880;2027;0
Bayeux;2020-10-20;43;96880;2035;8
Bayeux;2020-10-21;43;96880;2063;28
Bayeux;2020-10-22;43;96880;2064;1
Bayeux;2020-10-23;43;96880;2064;0
Bayeux;2020-10-24;43;96880;2110;46
Bayeux;2020-10-25;44;96880;2111;1
Bayeux;2020-10-26;44;96880;2111;0
Bayeux;2020-10-27;44;96880;2115;4
Bayeux;2020-10-28;44;96880;2128;13
Bayeux;2020-10-29;44;96880;2133;5
Bayeux;2020-10-30;44;96880;2135;2
Bayeux;2020-10-31;44;96880;2136;1
Bayeux;2020-11-01;45;96880;2133;-3
Bayeux;2020-11-02;45;96880;2134;1
Bayeux;2020-11-03;45;96880;2136;2
Bayeux;2020-11-04;45;96880;2144;8
Belém;2020-03-27;13;17676;0;0
Belém;2020-03-28;13;17676;0;0
Belém;2020-03-29;14;17676;0;0
Belém;2020-03-30;14;17676;0;0
Belém;2020-03-31;14;17676;0;0
Belém;2020-04-01;14;17676;0;0
Belém;2020-04-02;14;17676;0;0
Belém;2020-04-03;14;17676;0;0
Belém;2020-04-04;14;17676;0;0
Belém;2020-04-05;15;17676;0;0
Belém;2020-04-06;15;17676;0;0
Belém;2020-04-07;15;17676;0;0
Belém;2020-04-08;15;17676;0;0
Belém;2020-04-09;15;17676;0;0
Belém;2020-04-10;15;17676;0;0
Belém;2020-04-11;15;17676;0;0
Belém;2020-04-12;16;17676;0;0
Belém;2020-04-13;16;17676;0;0
Belém;2020-04-14;16;17676;0;0
Belém;2020-04-15;16;17676;0;0
Belém;2020-04-16;16;17676;0;0
Belém;2020-04-17;16;17676;0;0
Belém;2020-04-18;16;17676;0;0
Belém;2020-04-19;17;17676;0;0
Belém;2020-04-20;17;17676;0;0
Belém;2020-04-21;17;17676;0;0
Belém;2020-04-22;17;17676;0;0
Belém;2020-04-23;17;17676;0;0
Belém;2020-04-24;17;17676;0;0
Belém;2020-04-25;17;17676;0;0
Belém;2020-04-26;18;17676;0;0
Belém;2020-04-27;18;17676;0;0
Belém;2020-04-28;18;17676;0;0
Belém;2020-04-29;18;17676;0;0
Belém;2020-04-30;18;17676;0;0
